farm_id,lat,lon,축종,방법
366_해오름농장,36.081156783595645,127.01517437946772,육계,vworld_parcel[A]
367_신촌 농장,35.93429963666481,127.09195688634449,돼지,vworld_parcel[A]
368_유O석농장,35.95915726690243,127.07560846787288,한우,vworld_parcel[A]
369_상현농장,36.089142922426774,127.0419994186338,육계,vworld_parcel[A]
371_사결 농장,36.11594575695814,127.02071670510679,돼지,vworld_parcel[A]
372_서울농장,36.142665025021294,127.01541889927601,한우,vworld_parcel[A]
373_김O길농장,36.1047622546841,127.02978968913509,한우,vworld_parcel[A]
374_임O주농장,36.0959599078909,127.02700560221052,한우,vworld_parcel[A]
375_대건축산농장,35.94221949663535,127.09553423172781,한우,vworld_parcel[A]
376_들샘농장,36.10102321716362,127.03635264964902,한우,vworld_parcel[A]
377_김O우농장,36.09563079787229,127.0481939930435,한우,vworld_parcel[A]
378_최O화농장,36.12916440998414,126.94186766647957,한우,vworld_parcel[A]
379_차우 구백농장,35.93605360729165,127.05541600693782,돼지,vworld_parcel[A]
380_신촌 농장,35.930622376195814,127.09045895105285,돼지,vworld_parcel[A]
381_흥신 2농장,35.95483444951033,127.08615501848638,돼지,vworld_parcel[A]
382_흥신 1농장,35.95542832061942,127.08723515185449,돼지,vworld_parcel[A]
383_우봉 농장,36.07762930524352,126.90274988268385,돼지,vworld_parcel[A]
384_우상농장,36.1213448279539,126.88913773098395,한우,vworld_parcel[A]
385_이O구 농장,36.13209412393341,126.9112685287049,한우,vworld_parcel[A]
386_차O수 농장,36.02716476957045,126.95011243780517,한우,vworld_parcel[A]
387_용산농장,36.03896074928316,126.9324390528671,한우,vworld_parcel[A]
388_공O식 농장,36.1176842689506,126.94937963346781,육우,vworld_parcel[A]
389_김O종 농장,36.0969085552847,126.88809529163302,한우,vworld_parcel[A]
390_새동네 목장,36.10165191801063,126.90558543985036,한우,vworld_parcel[A]
391_서광목장 (제2목장),36.07060812437135,126.94413128726694,한우,vworld_parcel[A]
392_유O신 농장,36.02470281094709,126.94663445708703,육계,vworld_parcel[A]
393_박O천 농장,36.129827850466945,126.94131272172213,돼지,vworld_parcel[A]
394_강O 농장,36.09908327387859,127.01516224952978,육계,vworld_parcel[A]
395_이브농장,36.04685051470686,126.97392167274137,돼지,vworld_parcel[A]
396_배O욱 농장,35.956757617610826,127.0919913745175,돼지,vworld_parcel[A]
397_김O관농장,36.123321617572756,126.88843307908117,한우,vworld_parcel[A]
398_김O만 농장,36.07266517390552,126.92955086888475,한우,vworld_parcel[A]
399_서O원 2농장,36.03584615748665,127.02083287270781,한우,vworld_parcel[A]
400_김O중농장,36.057403277538704,126.97720004289795,한우,vworld_parcel[A]
401_태성 농장,36.07080444013543,127.04515619609793,한우,vworld_parcel[A]
402_용산농장,36.05616556722947,126.93934031255904,한우,vworld_parcel[A]
403_이O천 농장,35.969584566106086,127.05500926536621,돼지,vworld_parcel[A]
404_현수 농장,35.96517733155231,126.90947922688534,한우,vworld_parcel[A]
405_수일농장,35.93698922962085,127.07473371379173,한우,vworld_parcel[A]
406_앵금농장,35.94803200753822,127.07110718325433,돼지,vworld_parcel[A]
407_도촌 2농장,36.02596114282429,126.94116071391718,육계,vworld_parcel[A]
408_윤이 농장,35.96874303988106,127.07212224467062,한우,vworld_parcel[A]
409_염O창 농장,36.066791591802414,126.98894609270758,한우,vworld_parcel[A]
410_김O겸,36.09183355861951,126.8963636892563,한우,vworld_parcel[A]
411_백O현 농장,35.99047481592814,127.00873143762107,한우,vworld_parcel[A]
412_김O오농장,36.004367376742806,126.95146963099523,염소,vworld_parcel[A]
413_김O영 농장,36.092463639791205,127.0424223890414,육계,vworld_parcel[A]
414_해오름 농장,36.04685051470686,126.97392167274137,돼지,vworld_parcel[A]
415_다원농장,36.06007021996854,127.00738575739359,한우,vworld_parcel[A]
416_익산(조O진1)농장,35.92884695455632,127.07976114724096,돼지,vworld_parcel[A]
417_종합농장,36.128938379446474,126.94949214145618,한우,vworld_parcel[A]
418_그린축산,36.04685051470686,126.97392167274137,돼지,vworld_parcel[A]
419_대골농장,36.114941833694125,126.90364387293903,한우,vworld_parcel[A]
420_삼현농장,36.00290993282769,126.98317933002077,한우,vworld_parcel[A]
421_부윤영농조합법인,36.1096913835826,126.91702325953129,돼지,vworld_parcel[A]
422_차O회 농장,36.034656754596575,126.91609050869077,한우,vworld_parcel[A]
423_연화농장,36.01295625617253,126.91413179750522,한우,vworld_parcel[A]
424_차O회 농장,36.03601833873583,126.91101238849038,한우,vworld_parcel[A]
425_으뜸이농장,36.01168551119944,126.9065032537089,한우,vworld_parcel[A]
426_이O원 농장,36.131615388091284,126.90971862912647,한우,vworld_parcel[A]
427_최O 농장,35.935750900766365,127.03729334694324,육계,vworld_parcel[A]
428_왕O동 농장,36.05551614314602,126.92025954924654,한우,vworld_parcel[A]
429_승일농장,36.079378584733874,126.92194983523976,한우,vworld_parcel[A]
430_백O진농장,36.008901910246564,127.05567376769008,한우,vworld_parcel[A]
431_김O규농장,35.932280929583214,127.08562775735764,돼지,vworld_parcel[A]
433_오O동 농장,35.92138107313043,126.87443590401219,한우,vworld_parcel[A]
434_영우목장,35.993685309656,126.9901577789808,한우,vworld_parcel[A]
435_김O화농장,35.93599046130224,127.07136083037584,한우,vworld_parcel[A]
436_형제농장,35.93698922962085,127.07473371379173,한우,vworld_parcel[A]
437_농업회사법인 (주)베리굿팜,36.127281617224156,126.91165023097798,돼지,vworld_parcel[A]
438_원해농장,36.02068504634448,126.91005081805564,돼지,vworld_parcel[A]
439_양지목장,36.06247547515161,126.93260776154752,한우,vworld_parcel[A]
440_백O문 농장,36.0091932093773,127.05506291621613,한우,vworld_parcel[A]
441_석훈농장,36.126260762087696,126.92517697923367,한우,vworld_parcel[A]
442_유토피아,36.02819679124357,127.0855907298808,한우,vworld_parcel[A]
443_평장농장,35.950352451209994,127.05307568437568,한우,vworld_parcel[A]
444_신촌농장(정O석),35.93429963666481,127.09195688634449,돼지,vworld_parcel[A]
445_민우농장,36.13542745795711,127.00397459904251,한우,vworld_parcel[A]
446_하나농장,36.06808663038514,127.04161321942257,한우,vworld_parcel[A]
447_정O동농장,35.98425723803763,126.9932517063122,한우,vworld_parcel[A]
448_백O기농장,36.12809644568033,126.9944334151117,한우,vworld_parcel[A]
449_재일농장,36.03818386570494,127.01487525091889,한우,vworld_parcel[A]
450_광명농장,36.058050237866134,127.03041957956755,한우,vworld_parcel[A]
451_익산농장(전O순),35.93358514315267,127.08532856139647,돼지,vworld_parcel[A]
452_박농장,35.937848981069806,127.088322170249,돼지,vworld_parcel[A]
453_이O구농장,36.07026684845111,127.06788829091315,한우,vworld_parcel[A]
454_농우,36.023157772543655,127.08726131166567,한우,vworld_parcel[A]
455_한O기농장,35.93893530763778,127.07280862583684,한우,vworld_parcel[A]
456_익상농장,35.96724628796444,127.06480072410228,한우,vworld_parcel[A]
457_전상두농장,35.9239522795877,127.07285029487562,한우,vworld_parcel[A]
458_정우농장,36.01466412169914,127.07813533331233,한우,vworld_parcel[A]
460_정O중농장,35.96526781468294,127.0616365348677,한우,vworld_parcel[A]
461_용희농장,35.94147885878883,127.08017315247577,한우,vworld_parcel[A]
462_윤O길농장,35.94428207781333,127.0803692788993,한우,vworld_parcel[A]
463_대서반농장,36.06744741745756,127.04018976987597,한우,vworld_parcel[A]
464_남O형농장,36.079645582397006,127.00533731148246,한우,vworld_parcel[A]
465_강O우농장,36.04995070558101,126.99278774957678,한우,vworld_parcel[A]
466_죽산농장,36.08153657925463,127.00783029324741,한우,vworld_parcel[A]
467_김O순농장,36.122276034947625,126.88791575453043,한우,vworld_parcel[A]
468_한우사육 대골농장,36.11520155978252,126.90462212377204,한우,vworld_parcel[A]
469_정O수농장,36.11735049081646,126.9163808398834,한우,vworld_parcel[A]
470_임O문농장,36.0459598398464,127.01170829407329,한우,vworld_parcel[A]
471_경영농장,36.05188021077609,126.93628573838319,한우,vworld_parcel[A]
472_우금1농장,36.0622479870924,127.02576265974832,한우,vworld_parcel[A]
474_경복농장,36.01632060227214,126.89384031634256,한우,vworld_parcel[A]
475_금성농장,36.069432984516546,126.91385917601248,한우,vworld_parcel[A]
476_평섭농장,36.06281413204078,126.91049472441345,한우,vworld_parcel[A]
477_심O평농장,36.046263151050965,126.94128346987524,한우,vworld_parcel[A]
478_이O희농장,36.024013755624765,126.909277388077,한우,vworld_parcel[A]
479_임O순농장,35.99393999751773,127.06928634393518,한우,vworld_parcel[A]
480_박O래농장,36.04074730065524,127.01648180495728,한우,vworld_parcel[A]
481_김O태농장,36.11543747789143,127.03943823174824,한우,vworld_parcel[A]
482_금선한우농장,36.11682141096098,127.04050999188362,한우,vworld_parcel[A]
483_원농장,36.10068238252016,127.04978494078617,한우,vworld_parcel[A]
484_정돈농장,36.117032239442764,127.04816990621336,한우,vworld_parcel[A]
485_내검농장,35.960554215957245,126.91557506733301,한우,vworld_parcel[A]
486_초원농장,35.94373589818849,127.05163154260366,한우,vworld_parcel[A]
488_주몽농장,35.9722763443885,127.0369206003544,육계,vworld_parcel[A]
489_박O기농장,36.02687293820321,126.97584344385018,한우,vworld_parcel[A]
490_해규농장,36.03945052657299,126.90802439498312,한우,vworld_parcel[A]
491_송한농장,35.94410610329101,127.0838133630142,한우,vworld_parcel[A]
492_장원목장,36.133980345311194,126.91205334461566,한우,vworld_parcel[A]
493_신기2농장,35.99584862945984,126.93673330273684,한우,vworld_parcel[A]
494_대선농장,36.06520683697822,126.93848365295113,육계,vworld_parcel[A]
495_대성축산,36.02596216525555,126.92418520719738,한우,vworld_parcel[A]
496_유진농장,35.935115366256575,127.02920509912862,한우,vworld_parcel[A]
497_지구축산,36.0722047676003,126.97493607021667,한우,vworld_parcel[A]
498_우주농장,36.02588714685169,126.92242232352778,한우,vworld_parcel[A]
499_새로운농장,36.040827938564426,126.92408296719637,한우,vworld_parcel[A]
500_포에버농장,36.01843436401917,126.94545009488323,한우,vworld_parcel[A]
501_경진농장,36.0159499484004,126.99435365799428,한우,vworld_parcel[A]
502_지원한우농장,35.99297028475931,127.06314434855702,한우,vworld_parcel[A]
503_갈산농장,36.098663412035386,126.92816079849733,한우,vworld_parcel[A]
504_대파니힐링팜,36.0330956534247,127.02141350270327,한우,vworld_parcel[A]
505_성구농장,36.06714541408587,127.04244714708531,한우,vworld_parcel[A]
506_서울 2농장,36.14310169737769,127.01383482435583,한우,vworld_parcel[A]
507_미륵농장,35.99847806925258,127.02545529444612,한우,vworld_parcel[A]
508_수정농장,36.0890813514067,127.05653572311232,한우,vworld_parcel[A]
509_이O국농장,36.11987819528093,126.89495301598804,한우,vworld_parcel[A]
510_함열진등농장,36.069223603923106,126.98405996389943,한우,vworld_parcel[A]
511_민혁농장,36.04508653323191,127.00755245907762,한우,vworld_parcel[A]
512_효주농장,36.08825882047391,127.04203478985295,한우,vworld_parcel[A]
513_함열농장,36.083975115749695,126.95550184704075,한우,vworld_parcel[A]
514_환희2농장,36.01598906657641,126.9279830931647,한우,vworld_parcel[A]
515_진등농장,36.04533826505786,126.91654091265833,한우,vworld_parcel[A]
516_선농장,36.13071057339996,127.04505785457593,한우,vworld_parcel[A]
517_믿음농장,35.9410530223391,127.03430293143242,한우,vworld_parcel[A]
518_석매농장,36.05548749059039,126.96963920916627,한우,vworld_parcel[A]
519_왕O용농장,36.06703130786195,126.93695902067509,한우,vworld_parcel[A]
520_영배농장,36.04593795766261,126.94141084748577,한우,vworld_parcel[A]
521_익산한우농장,36.022306656048045,126.92797191449165,한우,vworld_parcel[A]
522_선일농장,36.0778985041524,126.90010152822751,한우,vworld_parcel[A]
523_용식농장,36.06096276348528,126.96203680319226,한우,vworld_parcel[A]
524_상석농장,36.064726290295766,127.04505244781751,한우,vworld_parcel[A]
525_규용농장,35.93776563663389,127.09364821333016,돼지,vworld_parcel[A]
526_광덕농장,35.93776563663389,127.09364821333016,한우,vworld_parcel[A]
527_익산농장,35.93776563663389,127.09364821333016,한우,vworld_parcel[A]
528_소O욱농장,35.9547835735267,127.06593011485828,한우,vworld_parcel[A]
529_조O종농장,36.05636443609875,126.98242997286522,돼지,vworld_parcel[A]
530_영근농장,35.9395049779318,126.89894242811904,한우,vworld_parcel[A]
531_김O식농장,36.03656889521679,126.92287730209739,한우,vworld_parcel[A]
532_대매농장,36.07951821379315,127.0081204018796,한우,vworld_parcel[A]
533_우리농장,36.04843647980692,127.02440772572105,한우,vworld_parcel[A]
534_이O현농장,35.98605124063275,127.03714291224458,한우,vworld_parcel[A]
535_혁춘농장,35.99091978563836,126.97618866402982,한우,vworld_parcel[A]
536_행진농장,36.03781259375596,126.9327009740265,한우,vworld_parcel[A]
537_성내농장,36.04896075298955,126.93446452675497,한우,vworld_parcel[A]
538_형제농장,36.09099991101692,126.88881758059676,한우,vworld_parcel[A]
539_광성농장,36.12168138534909,126.88946225293378,한우,vworld_parcel[A]
540_신기농장,36.07881482472463,126.93423228452309,한우,vworld_parcel[A]
541_하와농장,36.07411070612464,126.94155350387456,한우,vworld_parcel[A]
542_기호농장,36.10483572806677,127.02820072052315,한우,vworld_parcel[A]
543_환영농장,36.108706967804,127.02463265118513,한우,vworld_parcel[A]
544_신덕농장,36.130518111978574,127.00667757169214,한우,vworld_parcel[A]
545_유광농장,36.045935011728574,127.07966456852762,한우,vworld_parcel[A]
546_해돋이농장,35.96693798766579,127.07572666883837,한우,vworld_parcel[A]
547_우대농장,36.02290687373743,127.00735570629462,한우,vworld_parcel[A]
548_화실농장,36.1114818463203,126.98532441895006,한우,vworld_parcel[A]
549_윤O준농장,36.08095461375607,126.96449173794528,한우,vworld_parcel[A]
550_초롱농장,36.058815827644736,126.96135171093658,한우,vworld_parcel[A]
551_신기가족농장,36.00011836233894,126.94675393082949,한우,vworld_parcel[A]
552_삼록한우농장,36.10119590959176,127.04899667129801,한우,vworld_parcel[A]
553_삼록한우농장,36.09977657062753,127.05081057243207,한우,vworld_parcel[A]
554_용기농장,36.078115573768606,127.06912179422244,한우,vworld_parcel[A]
555_이O수농장,36.009913972833225,127.11890188465782,한우,vworld_parcel[A]
556_신후농장,35.93175728459542,126.89016922887257,한우,vworld_parcel[A]
557_손씨농장,36.04128746329516,126.89516305148624,한우,vworld_parcel[A]
558_김O지농장,36.03340744541249,126.90071694933367,한우,vworld_parcel[A]
559_장등한우농장,36.07148480810757,126.98456221562694,한우,vworld_parcel[A]
560_성지농장,36.13440960768927,127.00157094347095,돼지,vworld_parcel[A]
561_득록농장,36.02444356738807,127.0098989289848,한우,vworld_parcel[A]
562_선희농장,36.025293736640926,126.99270314120011,한우,vworld_parcel[A]
563_창원농장,36.026319032382446,126.99935814083793,한우,vworld_parcel[A]
564_천지농장,35.983781757898385,126.99122400310347,한우,vworld_parcel[A]
565_동현농장,36.05392310666363,126.9375763306808,한우,vworld_parcel[A]
566_성내농장,36.04927807805141,126.93585689367185,한우,vworld_parcel[A]
567_축진농장,36.126634508399405,126.89253249204788,한우,vworld_parcel[A]
568_신기농장,36.07878292912895,126.93455682900301,한우,vworld_parcel[A]
569_한우농장,36.06386998146701,127.10610886646546,한우,vworld_parcel[A]
570_동현농장,35.93406933084305,127.06686797976148,돼지,vworld_parcel[A]
571_해오름농장,35.953179261034606,127.06527612568902,한우,vworld_parcel[A]
572_연수농장,35.969196123762195,126.9210543095246,한우,vworld_parcel[A]
573_현진농장,36.05084977168582,126.93494451595046,한우,vworld_parcel[A]
574_한우농장,35.96934656766088,127.04130309526863,한우,vworld_parcel[A]
575_태봉농장,36.13407461498541,127.04340113227582,한우,vworld_parcel[A]
576_진산농장,36.03340481612719,126.90393460124616,한우,vworld_parcel[A]
577_용현농장,36.069687467967675,127.03339632990043,한우,vworld_parcel[A]
578_묘현농장,36.06736556086169,127.03409424422279,한우,vworld_parcel[A]
580_두무농장,36.10182002196014,127.01748552867801,한우,vworld_parcel[A]
581_산규농장,36.04522929607018,126.94112078856533,한우,vworld_parcel[A]
582_정금농장,36.03450051349189,127.10684322155406,한우,vworld_parcel[A]
583_범은농장,35.96452740859506,127.07024867538527,육계,vworld_parcel[A]
584_도순농장,35.999255048836446,127.0809650775672,한우,vworld_parcel[A]
585_이O성2농장,35.93139729710099,127.08372754889788,돼지,vworld_parcel[A]
586_시대농장,36.0000856190958,127.07969595940212,한우,vworld_parcel[A]
587_시대농장,35.999618032309456,127.08068408493261,한우,vworld_parcel[A]
588_성농목장,36.12727387482298,127.00988188463909,한우,vworld_parcel[A]
589_한우농장,36.017984581175945,127.10623441446907,한우,vworld_parcel[A]
590_신기농장,35.95786561540343,127.09784336199921,한우,vworld_parcel[A]
591_엽동농장,35.95706587913547,127.04490212966371,한우,vworld_parcel[A]
593_바위농장,35.96707474748429,127.09490792680626,한우,vworld_parcel[A]
594_용운1농장,36.05676257908152,126.90567959483948,한우,vworld_parcel[A]
595_성두농장,36.08710826659324,126.89509235154422,한우,vworld_parcel[A]
596_학동농장,36.09300017425367,126.97169093076684,한우,vworld_parcel[A]
597_부상농장,35.991661900706845,127.07374553015975,한우,vworld_parcel[A]
598_이레팜,36.071027313166844,127.05031803710096,육계,vworld_parcel[A]
599_장등농장,36.06748730265896,126.98414176061054,한우,vworld_parcel[A]
600_세원농장,36.02326149408759,127.07715403047354,한우,vworld_parcel[A]
601_천서농장,35.95202945147068,127.03127952322811,한우,vworld_parcel[A]
602_신일농장,36.1310865133872,126.90941681537711,한우,vworld_parcel[A]
603_한우농장,35.94255814561778,126.894764899308,한우,vworld_parcel[A]
604_녹준목장,35.952907088313324,127.07966440231735,한우,vworld_parcel[A]
605_가을농장,36.021767322624214,126.91239148296873,한우,vworld_parcel[A]
606_시대농장,35.99945147939862,127.08116454342881,한우,vworld_parcel[A]
607_윤O천 1농장,35.94156199870902,127.08062853631709,한우,vworld_parcel[A]
608_신북농장,36.05460463925891,127.04923025509812,한우,vworld_parcel[A]
609_엄지농장,36.03366256613423,126.98823548052911,한우,vworld_parcel[A]
610_선훈농장,36.07587227103721,126.90038612553748,한우,vworld_parcel[A]
611_도황농장,36.0141476820816,127.0557238094445,한우,vworld_parcel[A]
612_석왕농장,35.97395761817289,127.02974679612407,한우,vworld_parcel[A]
613_대길농장,36.05620132586764,126.95764970588323,한우,vworld_parcel[A]
614_평화농장,36.05048658295799,126.89554120398986,한우,vworld_parcel[A]
615_함라농장,36.068173504474686,126.91156909386225,한우,vworld_parcel[A]
616_택양농장,36.11959119060185,126.9013769262796,한우,vworld_parcel[A]
617_백O기농장,36.088067988520265,126.88740780905981,한우,vworld_parcel[A]
618_나O두농장,36.1154348689481,126.90241150524005,한우,vworld_parcel[A]
619_조O선농장,36.07430024746984,127.04911824976531,한우,vworld_parcel[A]
620_서O석농장,36.09579225001639,127.01152792147602,한우,vworld_parcel[A]
621_의승농장,36.09340878376946,127.00959657839906,한우,vworld_parcel[A]
622_영규농장,36.11761677885504,127.01551521768218,한우,vworld_parcel[A]
623_상왕농장,35.972392833753275,127.02412587855724,한우,vworld_parcel[A]
624_장군농장,36.021756717618885,126.94293567355035,한우,vworld_parcel[A]
625_수정농장,36.02427347864372,126.91252814547131,한우,vworld_parcel[A]
626_박O숙농장,36.05870070157607,126.90904513761237,한우,vworld_parcel[A]
627_축산농장,36.12036163693415,126.90440400800887,한우,vworld_parcel[A]
628_형재목장,36.11083087088346,126.90219659441121,한우,vworld_parcel[A]
629_종규농장,36.1295803109112,126.93831347040181,한우,vworld_parcel[A]
630_형택농장,36.06285197930646,127.00531452242168,한우,vworld_parcel[A]
631_제일농장,36.129119864815905,127.04527738946655,한우,vworld_parcel[A]
632_국일농장,36.044447770552324,127.10694384267507,한우,vworld_parcel[A]
633_김O택농장,36.07679934947775,127.08112308475778,한우,vworld_parcel[A]
634_양동농장,36.02142120488534,127.10601318573981,한우,vworld_parcel[A]
635_이O구농장,36.02208494443809,127.1077740360035,한우,vworld_parcel[A]
636_한O수농장,36.015369433930694,127.1185011111526,한우,vworld_parcel[A]
637_박O정농장,36.09533384466362,127.01056913677033,한우,vworld_parcel[A]
638_당하농장,36.11015357602774,126.98604343293269,한우,vworld_parcel[A]
639_진석농장,35.978498222560006,127.0471097881078,한우,vworld_parcel[A]
640_명성농장,36.059925415764354,126.92187686322356,한우,vworld_parcel[A]
641_제성농장,36.11602713036713,126.90152577393603,한우,vworld_parcel[A]
642_금강농장,36.128167403961385,126.8937727905327,한우,vworld_parcel[A]
643_대기농장,36.06276883975478,126.93419739447341,한우,vworld_parcel[A]
644_육O근농장,36.11150553864151,126.9264076492281,한우,vworld_parcel[A]
645_선농장,36.04662465849681,126.97761906993566,돼지,vworld_parcel[A]
646_월곡농장,36.07701931252106,127.08035187392485,한우,vworld_parcel[A]
647_가재농장,36.0717620773967,127.06082818850278,한우,vworld_parcel[A]
648_동용농장,36.015977170431974,127.1159765509264,한우,vworld_parcel[A]
649_소O섭농장,35.94758982789271,127.06347269819173,한우,vworld_parcel[A]
650_승호농장,36.075640851239314,126.92604852682231,한우,vworld_parcel[A]
651_성심농장,36.075112102825045,127.07096996978304,한우,vworld_parcel[A]
652_수식농장,36.075117060553325,127.07305019146894,한우,vworld_parcel[A]
653_우사농장,36.082494726840224,126.99659738279578,한우,vworld_parcel[A]
654_상석농장,36.06420609713747,127.0472553547142,한우,vworld_parcel[A]
655_춘옥농장,36.116868071029444,126.90198309344109,한우,vworld_parcel[A]
656_이O수,36.081592611518026,126.99532161249775,한우,vworld_parcel[A]
657_태원농장,36.047987878171554,126.99558897229724,한우,vworld_parcel[A]
658_진숙농장,36.06353135411845,127.04675589173848,한우,vworld_parcel[A]
659_덕천농장,36.063788048860204,127.02651351227027,한우,vworld_parcel[A]
660_와리농장,36.083975115749695,126.95550184704075,한우,vworld_parcel[A]
661_민솔농장,35.99475202380229,127.01397369055847,돼지,vworld_parcel[A]
662_오룡농장,35.93406933084305,127.06686797976148,한우,vworld_parcel[A]
663_푸르농장,35.9547835735267,127.06593011485828,한우,vworld_parcel[A]
664_무지개농장,36.086588924468714,126.97847762687891,한우,vworld_parcel[A]
665_태현농장,36.1088150240807,126.88813615429294,한우,vworld_parcel[A]
666_정O욱농장,35.93893530763778,127.07280862583684,한우,vworld_parcel[A]
667_어등농장,36.04117815162741,126.90034212512633,한우,vworld_parcel[A]
668_서O빈농장,36.101844611093696,126.88742079173724,한우,vworld_parcel[A]
669_주현농장,36.06841138301273,126.9603264796688,한우,vworld_parcel[A]
670_남훈농장,36.071871195581686,126.98208038446388,한우,vworld_parcel[A]
671_미륵산농장,36.033441940937294,127.01953698175807,한우,vworld_parcel[A]
672_에바다농장,36.06418784157321,126.96133684210116,한우,vworld_parcel[A]
673_야벳농장,36.06698176559907,127.03476143860229,육계,vworld_parcel[A]
674_정민농장,36.02494361042425,126.97791136828886,염소,vworld_parcel[A]
675_이O수농장,36.07661924198682,126.90012296965081,한우,vworld_parcel[A]
676_이O수농장,36.07717982482511,126.90020957732708,한우,vworld_parcel[A]
677_이O수농장,36.074326745296474,126.8998354467806,한우,vworld_parcel[A]
678_소마농장,36.094585540015174,126.88601672260054,한우,vworld_parcel[A]
679_김O성농장,35.9455260693405,126.92513095109615,한우,vworld_parcel[A]
680_보배농장,36.024248774366406,126.90967618468159,한우,vworld_parcel[A]
681_문종농장,35.91939307316345,127.03528086599502,한우,vworld_parcel[A]
682_김O관농장,36.10281816093186,126.93449622468631,한우,vworld_parcel[A]
683_양O용농장,36.07966136946831,126.92802195615947,한우,vworld_parcel[A]
684_대건농장,36.00535978450853,126.93117816354743,한우,vworld_parcel[A]
685_해용농장,36.05049991668605,126.93437226327467,한우,vworld_parcel[A]
686_광수농장,36.137535575650276,126.96597757536026,한우,vworld_parcel[A]
687_초삼농장,35.94622038157401,127.05174356429595,한우,vworld_parcel[A]
688_이O희2농장,36.02040387328074,126.91340396927535,한우,vworld_parcel[A]
689_삼산농장,36.0873492185119,126.93973845608575,한우,vworld_parcel[A]
690_성묵농장,36.062388482544236,126.9360168296962,한우,vworld_parcel[A]
691_낭산농장,36.054815742999295,127.03360134465316,한우,vworld_parcel[A]
692_종원농장,36.048570995167324,127.1010187733917,한우,vworld_parcel[A]
693_대기농장,36.0979924382145,127.04833097871307,한우,vworld_parcel[A]
694_소O섭농장,35.98446246770948,126.99500163024751,한우,vworld_parcel[A]
695_아영목장,36.02774522921877,126.88210322096424,젖소,vworld_parcel[A]
696_신등농장,36.03275053697804,126.90441236504833,한우,vworld_parcel[A]
697_신북농장,36.053767891833395,127.05100711134837,한우,vworld_parcel[A]
698_황O산농장,36.09038764003962,126.93554122811516,한우,vworld_parcel[A]
699_게바농장,35.989512977490655,126.99350852972185,한우,vworld_parcel[A]
700_최O남농장,36.13606039789204,127.0175396376548,한우,vworld_parcel[A]
701_당하농장,36.109802131342455,126.98556301864156,한우,vworld_parcel[A]
702_최O락농장,35.97840588618021,127.02575534099272,한우,vworld_parcel[A]
703_재성농장,35.95750342554212,127.04629363026837,한우,vworld_parcel[A]
704_이O철농장,35.9399512164959,127.03057831243872,한우,vworld_parcel[A]
705_전라농장,35.97132800877317,127.06927679272249,한우,vworld_parcel[A]
706_축산농장,36.09253118341756,127.01163189325406,한우,vworld_parcel[A]
707_박O준농장,36.10114827624548,126.88831254758085,한우,vworld_parcel[A]
708_윤O모농장,36.10137116828894,126.88770760594335,한우,vworld_parcel[A]
709_심O섭농장,36.06133557908156,126.91457090393399,한우,vworld_parcel[A]
710_신촌농장,36.081342894726376,126.92796681559086,한우,vworld_parcel[A]
711_조O문농장,36.0707160638226,127.06817862991102,한우,vworld_parcel[A]
712_개성농장,36.09977657062753,127.05081057243207,한우,vworld_parcel[A]
713_박O국농장,36.117395131301365,127.00091863115209,한우,vworld_parcel[A]
714_송O호농장,35.948856992098975,127.03302978723873,한우,vworld_parcel[A]
715_간성농장,36.06712129122687,126.92191549279916,한우,vworld_parcel[A]
716_신흥농장,35.9660676999067,127.08738091748324,한우,vworld_parcel[A]
717_제일농장,36.04310231782164,126.94903231297445,한우,vworld_parcel[A]
718_허O철농장,36.03375225404432,126.96665952374107,한우,vworld_parcel[A]
719_김O춘농장,36.06741081224567,126.94125954988544,한우,vworld_parcel[A]
720_채O천농장,36.04957264978357,127.0102774591094,한우,vworld_parcel[A]
721_전O헌농장,36.051284237005746,126.89879515405528,한우,vworld_parcel[A]
722_정O복농장,36.03468174144964,126.91429474484843,한우,vworld_parcel[A]
723_선리농장,36.1312888611737,127.04572208025142,한우,vworld_parcel[A]
724_김O태농장,36.127341986524556,126.99608450043107,한우,vworld_parcel[A]
725_학선농장,36.051953528878286,126.97428639899812,한우,vworld_parcel[A]
726_성남농장,36.05196510385096,127.02418644701244,한우,vworld_parcel[A]
728_한제농장,36.105468516491,126.90219556763586,한우,vworld_parcel[A]
729_김O길농장,36.06112335248804,126.93449887003766,한우,vworld_parcel[A]
730_김O환농장,36.06167011152245,126.93530552287288,한우,vworld_parcel[A]
731_소O영농장,36.10827171953426,127.02486575601934,한우,vworld_parcel[A]
732_신목농장,36.03564915104907,126.87697526335754,한우,vworld_parcel[A]
733_금성농장,36.06788477605853,126.91542162634907,한우,vworld_parcel[A]
734_두라농장,36.063941685747196,126.96128324639938,한우,vworld_parcel[A]
735_종관농장,35.93940028930801,127.07123853637081,한우,vworld_parcel[A]
736_상호농장,35.93895529785708,127.07157999478929,한우,vworld_parcel[A]
737_태종농장,35.93856217992031,127.07192039147958,한우,vworld_parcel[A]
738_정O락농장,35.946511171284314,127.01840931523905,한우,vworld_parcel[A]
739_김O묵농장,36.06178642396287,126.93582430475134,한우,vworld_parcel[A]
740_대기농장,36.059899490474166,126.94531729480437,한우,vworld_parcel[A]
741_혜린농장,36.00898726321058,126.96940485349965,한우,vworld_parcel[A]
742_남복농장,36.04843270371896,127.08144404150175,한우,vworld_parcel[A]
